infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
abesse;être absent;0;actif;plus-que-parfait;1;afueram;j'avais été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;plus-que-parfait;2;afueras;tu avais été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;plus-que-parfait;3;afuerat;il avait été absent;absum, abes, abesse, afui
abesse;être absent;0;actif;plus-que-parfait;4;afueramus;nous avions été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;plus-que-parfait;5;afueratis;vous aviez été absents;absum, abes, abesse, afui
abesse;être absent;0;actif;plus-que-parfait;6;afuerant;ils avaient été absents;absum, abes, abesse, afui
accipere;accueillir;3;actif;présent;1;accipio;j'accueille;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;présent;2;accipis;tu accueilles;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;présent;3;accipit;il accueille;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;présent;4;accipimus;nous accueillons;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;présent;5;accipitis;vous accueillez;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;présent;6;accipiunt;ils accueillent;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur;1;accipiam;j'accueillerai;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur;2;accipies;tu accueilleras;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur;3;accipiet;il accueillera;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur;4;accipiemus;nous accueillerons;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur;5;accipietis;vous accueillerez;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur;6;accipient;ils accueilleront;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;imparfait;1;accipiebam;j'accueillais;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;imparfait;2;accipiebas;tu accueillais;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;imparfait;3;accipiebat;il accueillait;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;imparfait;4;accipiebamus;nous accueillions;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;imparfait;5;accipiebatis;vous accueilliez;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;imparfait;6;accipiebant;ils accueillaient;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;parfait;1;accepi;j'ai accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;parfait;2;accepisti;tu as accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;parfait;3;accepit;il a accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;parfait;4;accepimus;nous avons accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;parfait;5;accepistis;vous avez accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;parfait;6;acceperunt;ils ont accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur antérieur;1;accepero;j'aurai accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur antérieur;2;acceperis;tu auras accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur antérieur;3;acceperit;il aura accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur antérieur;4;acceperimus;nous aurons accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur antérieur;5;acceperitis;vous aurez accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;futur antérieur;6;acceperint;ils auront accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;plus-que-parfait;1;acceperam;j'avais accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;plus-que-parfait;2;acceperas;tu avais accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;plus-que-parfait;3;acceperat;il avait accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;plus-que-parfait;4;acceperamus;nous avions accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;plus-que-parfait;5;acceperatis;vous aviez accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;actif;plus-que-parfait;6;acceperant;ils avaient accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;présent;1;accipior;je suis accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;présent;2;acciperis;tu es accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;présent;3;accipitur;il est accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;présent;4;accipimur;nous sommes accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;présent;5;accipimini;vous êtes accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;présent;6;accipiuntur;ils sont accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur;1;accipiar;j'accueillerai;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur;2;accipieris;tu seras accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur;3;accipietur;il sera accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur;4;accipiemur;nous serons accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur;5;accipiemini;vous serez accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur;6;accipientur;ils seront accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;imparfait;1;accipiebar;j'étais accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;imparfait;2;accipiebaris;tu étais accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;imparfait;3;accipiebatur;il était accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;imparfait;4;accipiebamur;nous étions accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;imparfait;5;accipiebamini;vous étiez accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;imparfait;6;accipiebantur;ils étaient accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;parfait;1;acceptus sum;j'ai été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;parfait;2;acceptus es;tu as été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;parfait;3;acceptus est;il a été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;parfait;4;accepti sumus;nous avons été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;parfait;5;accepti estis;vous avez été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;parfait;6;accepti sunt;ils ont été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur antérieur;1;acceptus ero;j'aurai été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur antérieur;2;acceptus eris;tu auras été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur antérieur;3;acceptus erit;il aura été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur antérieur;4;accepti erimus;nous aurons été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur antérieur;5;accepti eritis;vous aurez été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;futur antérieur;6;accepti erunt;ils auront été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;plus-que-parfait;1;acceptus eram;j'avais été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;plus-que-parfait;2;acceptus eras;tu avais été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;plus-que-parfait;3;acceptus erat;il avait été accueilli;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;plus-que-parfait;4;accepti eramus;nous avions été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;plus-que-parfait;5;accepti eratis;vous aviez été accueillis;accipio, is, ere, cepi, ceptum
accipere;accueillir;3;passif;plus-que-parfait;6;accepti erant;ils avaient été accueillis;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;présent;1;accipio;je reçois;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;présent;2;accipis;tu reçois;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;présent;3;accipit;il reçoit;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;présent;4;accipimus;nous recevons;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;présent;5;accipitis;vous recevez;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;présent;6;accipiunt;ils reçoivent;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur;1;accipiam;je recevrai;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur;2;accipies;tu recevras;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur;3;accipiet;il recevra;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur;4;accipiemus;nous recevrons;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur;5;accipietis;vous recevrez;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur;6;accipient;ils recevront;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;imparfait;1;accipiebam;je recevais;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;imparfait;2;accipiebas;tu recevais;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;imparfait;3;accipiebat;il recevait;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;imparfait;4;accipiebamus;nous recevions;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;imparfait;5;accipiebatis;vous receviez;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;imparfait;6;accipiebant;ils recevaient;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;parfait;1;accepi;j'ai reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;parfait;2;accepisti;tu as reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;parfait;3;accepit;il a reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;parfait;4;accepimus;nous avons reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;parfait;5;accepistis;vous avez reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;parfait;6;acceperunt;ils ont reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur antérieur;1;accepero;j'aurai reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur antérieur;2;acceperis;tu auras reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur antérieur;3;acceperit;il aura reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur antérieur;4;acceperimus;nous aurons reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur antérieur;5;acceperitis;vous aurez reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;futur antérieur;6;acceperint;ils auront reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;plus-que-parfait;1;acceperam;j'avais reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;plus-que-parfait;2;acceperas;tu avais reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;plus-que-parfait;3;acceperat;il avait reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;plus-que-parfait;4;acceperamus;nous avions reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;plus-que-parfait;5;acceperatis;vous aviez reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;actif;plus-que-parfait;6;acceperant;ils avaient reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;présent;1;accipior;je suis reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;présent;2;acciperis;tu es reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;présent;3;accipitur;il est reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;présent;4;accipimur;nous sommes reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;présent;5;accipimini;vous êtes reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;présent;6;accipiuntur;ils sont reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur;1;accipiar;je serai reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur;2;accipieris;tu seras reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur;3;accipietur;il sera reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur;4;accipiemur;nous serons reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur;5;accipiemini;vous serez reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur;6;accipientur;ils seront reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;imparfait;1;accipiebar;j'étais reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;imparfait;2;accipiebaris;tu étais reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;imparfait;3;accipiebatur;il était reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;imparfait;4;accipiebamur;nous étions reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;imparfait;5;accipiebamini;vous étiez reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;imparfait;6;accipiebantur;ils étaient reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;parfait;1;acceptus sum;j'ai été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;parfait;2;acceptus es;tu as été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;parfait;3;acceptus est;il a été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;parfait;4;accepti sumus;nous avons été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;parfait;5;accepti estis;vous avez été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;parfait;6;accepti sunt;ils ont été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur antérieur;1;acceptus ero;j'aurai été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur antérieur;2;acceptus eris;tu auras été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur antérieur;3;acceptus erit;il aura été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur antérieur;4;accepti erimus;nous aurons été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur antérieur;5;accepti eritis;vous aurez été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;futur antérieur;6;accepti erunt;ils auront été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;plus-que-parfait;1;acceptus eram;j'avais été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;plus-que-parfait;2;acceptus eras;tu avais été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;plus-que-parfait;3;acceptus erat;il avait été reçu;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;plus-que-parfait;4;accepti eramus;nous avions été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;plus-que-parfait;5;accepti eratis;vous aviez été reçus;accipio, is, ere, cepi, ceptum
accipere;recevoir;3;passif;plus-que-parfait;6;accepti erant;ils avaient été reçus;accipio, is, ere, cepi, ceptum
adesse;être là;0;actif;présent;1;adsum;je suis là;adsum, ades, adesse, adfui
adesse;être là;0;actif;présent;2;ades;tu es là;adsum, ades, adesse, adfui
adesse;être là;0;actif;présent;3;adest;il est là;adsum, ades, adesse, adfui
adesse;être là;0;actif;présent;4;adsumus;nous sommes là;adsum, ades, adesse, adfui
adesse;être là;0;actif;présent;5;adestis;vous êtes là;adsum, ades, adesse, adfui
adesse;être là;0;actif;présent;6;adsunt;ils sont là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur;1;adero;je serai là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur;2;aderis;tu seras là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur;3;aderit;il sera là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur;4;aderimus;nous serons là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur;5;aderitis;vous serez là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur;6;aderunt;ils seront là;adsum, ades, adesse, adfui
adesse;être là;0;actif;imparfait;1;aderam;j'étais là;adsum, ades, adesse, adfui
adesse;être là;0;actif;imparfait;2;aderas;tu étais là;adsum, ades, adesse, adfui
adesse;être là;0;actif;imparfait;3;aderat;il était là;adsum, ades, adesse, adfui
adesse;être là;0;actif;imparfait;4;aderamus;nous étions là;adsum, ades, adesse, adfui
adesse;être là;0;actif;imparfait;5;aderatis;vous étiez là;adsum, ades, adesse, adfui
adesse;être là;0;actif;imparfait;6;aderant;ils étaient là;adsum, ades, adesse, adfui
adesse;être là;0;actif;parfait;1;adfui;j'ai été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;parfait;2;adfuisti;tu as été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;parfait;3;adfuit;il a été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;parfait;4;adfuimus;nous avons été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;parfait;5;adfuistis;vous avez été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;parfait;6;adfuerunt;ils ont été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur antérieur;1;adfuero;j'aurai été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur antérieur;2;adfueris;tu auras été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur antérieur;3;adfuerit;il aura été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur antérieur;4;adfuerimus;nous aurons été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur antérieur;5;adfueritis;vous aurez été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;futur antérieur;6;adfuerint;ils auront été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;plus-que-parfait;1;adfueram;j'avais été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;plus-que-parfait;2;adfueras;tu avais été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;plus-que-parfait;3;adfuerat;il avait été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;plus-que-parfait;4;adfueramus;nous avions été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;plus-que-parfait;5;adfueratis;vous aviez été là;adsum, ades, adesse, adfui
adesse;être là;0;actif;plus-que-parfait;6;adfuerant;ils avaient été là;adsum, ades, adesse, adfui
agere;accomplir;3;actif;présent;1;ago;j'accomplis;ago, is, ere, egi, actum
agere;accomplir;3;actif;présent;2;agis;tu accomplis;ago, is, ere, egi, actum
agere;accomplir;3;actif;présent;3;agit;il accomplit;ago, is, ere, egi, actum
agere;accomplir;3;actif;présent;4;agimus;nous accomplissons;ago, is, ere, egi, actum
agere;accomplir;3;actif;présent;5;agitis;vous accomplissez;ago, is, ere, egi, actum
agere;accomplir;3;actif;présent;6;agunt;ils accomplissent;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;1;agam;j'accomplirai;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;2;ages;tu accompliras;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;3;aget;il accomplira;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;4;agemus;nous accomplirons;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;5;agetis;vous accomplirez;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;6;agent;ils accompliront;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;1;agebam;j'accomplissais;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;2;agebas;tu accomplissais;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;3;agebat;il accomplissait;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;4;agebamus;nous accomplissions;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;5;agebatis;vous accomplissiez;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;6;agebant;ils accomplissaient;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;1;egi;j'ai accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;2;egisti;tu as accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;3;egit;il a accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;4;egimus;nous avons accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;5;egistis;vous avez accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;6;egerunt;ils ont accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur antérieur;1;egero;j'aurai accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur antérieur;2;egeris;tu auras accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur antérieur;3;egerit;il aura accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur antérieur;4;egerimus;nous aurons accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur antérieur;5;egeritis;vous aurez accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur antérieur;6;egerint;ils auront accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;1;egeram;j'avais accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;2;egeras;tu avais accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;3;egerat;il avait accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;4;egeramus;nous avions accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;5;egeratis;vous aviez accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;6;egerant;ils avaient accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;présent;1;agor;je suis accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;présent;2;ageris;tu es accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;présent;3;agitur;il est accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;présent;4;agimur;nous sommes accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;présent;5;agimini;vous êtes accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;présent;6;aguntur;ils sont accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur;1;agar;je serai accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur;2;ageris;tu seras accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur;3;agetur;il sera accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur;4;agemur;nous serons accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur;5;agemini;vous serez accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur;6;agentur;ils seront accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;imparfait;1;agebar;j'étais accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;imparfait;2;agebaris;tu étais accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;imparfait;3;agebatur;il était accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;imparfait;4;agebamur;nous étions accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;imparfait;5;agebamini;vous étiez accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;imparfait;6;agebantur;ils étaient accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;parfait;1;actus sum;j'ai été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;parfait;2;actus es;tu as été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;parfait;3;actus est;il a été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;parfait;4;acti sumus;nous avons été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;parfait;5;acti estis;vous avez été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;parfait;6;acti sunt;ils ont été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur antérieur;1;actus ero;j'aurai été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur antérieur;2;actus eris;tu auras été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur antérieur;3;actus erit;il aura été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur antérieur;4;acti erimus;nous aurons été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;futur antérieur;5;acti eritis;vous aurez été accomplis;ago, is, ere, egi, actum
