infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
dare;donner;1;actif;plus-que-parfait;4;dederamus;nous avions donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;5;dederatis;vous aviez donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;6;dederant;ils avaient donné;do, das, dare, dedi, datum
existimare;estimer;1;actif;présent;1;existimo;j'estime;existimo, as, are, aui, atum
existimare;estimer;1;actif;présent;2;existimas;tu estimes;existimo, as, are, aui, atum
existimare;estimer;1;actif;présent;3;existimat;il estime;existimo, as, are, aui, atum
existimare;estimer;1;actif;présent;4;existimamus;nous estimons;existimo, as, are, aui, atum
existimare;estimer;1;actif;présent;5;existimatis;vous estimez;existimo, as, are, aui, atum
existimare;estimer;1;actif;présent;6;existimant;ils estiment;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur;1;existimabo;j'estimerai;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur;2;existimabis;tu estimeras;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur;3;existimabit;il estimera;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur;4;existimabimus;nous estimerons;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur;5;existimabitis;vous estimerez;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur;6;existimabunt;ils estimeront;existimo, as, are, aui, atum
existimare;estimer;1;actif;imparfait;1;existimabam;j'estimais;existimo, as, are, aui, atum
existimare;estimer;1;actif;imparfait;2;existimabas;tu estimais;existimo, as, are, aui, atum
existimare;estimer;1;actif;imparfait;3;existimabat;il estimait;existimo, as, are, aui, atum
existimare;estimer;1;actif;imparfait;4;existimabamus;nous estimions;existimo, as, are, aui, atum
existimare;estimer;1;actif;imparfait;5;existimabatis;vous estimiez;existimo, as, are, aui, atum
existimare;estimer;1;actif;imparfait;6;existimabant;ils estimaient;existimo, as, are, aui, atum
existimare;estimer;1;actif;parfait;1;existimaui;j'ai estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;parfait;2;existimauisti;tu as estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;parfait;3;existimauit;il a estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;parfait;4;existimauimus;nous avons estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;parfait;5;existimauistis;vous avez estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;parfait;6;existimauerunt;ils ont estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur antérieur;1;existimauero;j'aurai estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur antérieur;2;existimaueris;tu auras estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur antérieur;3;existimauerit;il aura estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur antérieur;4;existimauerimus;nous aurons estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur antérieur;5;existimaueritis;vous aurez estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;futur antérieur;6;existimauerint;ils auront estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;plus-que-parfait;1;existimaueram;j'avais estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;plus-que-parfait;2;existimaueras;tu avais estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;plus-que-parfait;3;existimauerat;il avait estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;plus-que-parfait;4;existimaueramus;nous avions estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;plus-que-parfait;5;existimaueratis;vous aviez estimé;existimo, as, are, aui, atum
existimare;estimer;1;actif;plus-que-parfait;6;existimauerant;ils avaient estimé;existimo, as, are, aui, atum
existimare;penser;1;actif;présent;1;existimo;je pense;existimo, as, are, aui, atum
existimare;penser;1;actif;présent;2;existimas;tu penses;existimo, as, are, aui, atum
existimare;penser;1;actif;présent;3;existimat;il pense;existimo, as, are, aui, atum
existimare;penser;1;actif;présent;4;existimamus;nous pensons;existimo, as, are, aui, atum
existimare;penser;1;actif;présent;5;existimatis;vous pensez;existimo, as, are, aui, atum
existimare;penser;1;actif;présent;6;existimant;ils pensent;existimo, as, are, aui, atum
existimare;penser;1;actif;futur;1;existimabo;je penserai;existimo, as, are, aui, atum
existimare;penser;1;actif;futur;2;existimabis;tu penseras;existimo, as, are, aui, atum
existimare;penser;1;actif;futur;3;existimabit;il pensera;existimo, as, are, aui, atum
existimare;penser;1;actif;futur;4;existimabimus;nous penserons;existimo, as, are, aui, atum
existimare;penser;1;actif;futur;5;existimabitis;vous penserez;existimo, as, are, aui, atum
existimare;penser;1;actif;futur;6;existimabunt;ils penseront;existimo, as, are, aui, atum
existimare;penser;1;actif;imparfait;1;existimabam;je pensais;existimo, as, are, aui, atum
existimare;penser;1;actif;imparfait;2;existimabas;tu pensais;existimo, as, are, aui, atum
existimare;penser;1;actif;imparfait;3;existimabat;il pensait;existimo, as, are, aui, atum
existimare;penser;1;actif;imparfait;4;existimabamus;nous pensions;existimo, as, are, aui, atum
existimare;penser;1;actif;imparfait;5;existimabatis;vous pensiez;existimo, as, are, aui, atum
existimare;penser;1;actif;imparfait;6;existimabant;ils pensaient;existimo, as, are, aui, atum
existimare;penser;1;actif;parfait;1;existimaui;j'ai pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;parfait;2;existimauisti;tu as pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;parfait;3;existimauit;il a pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;parfait;4;existimauimus;nous avons pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;parfait;5;existimauistis;vous avez pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;parfait;6;existimauerunt;ils ont pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;futur antérieur;1;existimauero;j'aurai pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;futur antérieur;2;existimaueris;tu auras pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;futur antérieur;3;existimauerit;il aura pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;futur antérieur;4;existimauerimus;nous aurons pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;futur antérieur;5;existimaueritis;vous aurez pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;futur antérieur;6;existimauerint;ils auront pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;plus-que-parfait;1;existimaueram;j'avais pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;plus-que-parfait;2;existimaueras;tu avais pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;plus-que-parfait;3;existimauerat;il avait pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;plus-que-parfait;4;existimaueramus;nous avions pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;plus-que-parfait;5;existimaueratis;vous aviez pensé;existimo, as, are, aui, atum
existimare;penser;1;actif;plus-que-parfait;6;existimauerant;ils avaient pensé;existimo, as, are, aui, atum
laudare;louer;1;actif;présent;1;laudo;je loue;laudo, as, are, aui, atum
laudare;louer;1;actif;présent;2;laudas;tu loues;laudo, as, are, aui, atum
laudare;louer;1;actif;présent;3;laudat;il loue;laudo, as, are, aui, atum
laudare;louer;1;actif;présent;4;laudamus;nous louons;laudo, as, are, aui, atum
laudare;louer;1;actif;présent;5;laudatis;vous louez;laudo, as, are, aui, atum
laudare;louer;1;actif;présent;6;laudant;ils louent;laudo, as, are, aui, atum
laudare;louer;1;actif;futur;1;laudabo;je louerai;laudo, as, are, aui, atum
laudare;louer;1;actif;futur;2;laudabis;tu loueras;laudo, as, are, aui, atum
laudare;louer;1;actif;futur;3;laudabit;il louera;laudo, as, are, aui, atum
laudare;louer;1;actif;futur;4;laudabimus;nous louerons;laudo, as, are, aui, atum
laudare;louer;1;actif;futur;5;laudabitis;vous louerez;laudo, as, are, aui, atum
laudare;louer;1;actif;futur;6;laudabunt;ils loueront;laudo, as, are, aui, atum
laudare;louer;1;actif;imparfait;1;laudabam;je louais;laudo, as, are, aui, atum
laudare;louer;1;actif;imparfait;2;laudabas;tu louais;laudo, as, are, aui, atum
laudare;louer;1;actif;imparfait;3;laudabat;il louait;laudo, as, are, aui, atum
laudare;louer;1;actif;imparfait;4;laudabamus;nous louions;laudo, as, are, aui, atum
laudare;louer;1;actif;imparfait;5;laudabatis;vous louiez;laudo, as, are, aui, atum
laudare;louer;1;actif;imparfait;6;laudabant;ils louaient;laudo, as, are, aui, atum
laudare;louer;1;actif;parfait;1;laudaui;j'ai loué;laudo, as, are, aui, atum
laudare;louer;1;actif;parfait;2;laudauisti;tu as loué;laudo, as, are, aui, atum
laudare;louer;1;actif;parfait;3;laudauit;il a loué;laudo, as, are, aui, atum
laudare;louer;1;actif;parfait;4;laudauimus;nous avons loué;laudo, as, are, aui, atum
laudare;louer;1;actif;parfait;5;laudauistis;vous avez loué;laudo, as, are, aui, atum
laudare;louer;1;actif;parfait;6;laudauerunt;ils ont loué;laudo, as, are, aui, atum
laudare;louer;1;actif;futur antérieur;1;laudauero;j'aurai loué;laudo, as, are, aui, atum
laudare;louer;1;actif;futur antérieur;2;laudaueris;tu auras loué;laudo, as, are, aui, atum
laudare;louer;1;actif;futur antérieur;3;laudauerit;il aura loué;laudo, as, are, aui, atum
laudare;louer;1;actif;futur antérieur;4;laudauerimus;nous aurons loué;laudo, as, are, aui, atum
laudare;louer;1;actif;futur antérieur;5;laudaueritis;vous aurez loué;laudo, as, are, aui, atum
laudare;louer;1;actif;futur antérieur;6;laudauerint;ils auront loué;laudo, as, are, aui, atum
laudare;louer;1;actif;plus-que-parfait;1;laudaueram;j'avais loué;laudo, as, are, aui, atum
laudare;louer;1;actif;plus-que-parfait;2;laudaueras;tu avais loué;laudo, as, are, aui, atum
laudare;louer;1;actif;plus-que-parfait;3;laudauerat;il avait loué;laudo, as, are, aui, atum
laudare;louer;1;actif;plus-que-parfait;4;laudaueramus;nous avions loué;laudo, as, are, aui, atum
laudare;louer;1;actif;plus-que-parfait;5;laudaueratis;vous aviez loué;laudo, as, are, aui, atum
laudare;louer;1;actif;plus-que-parfait;6;laudauerant;ils avaient loué;laudo, as, are, aui, atum
laudare;approuver;1;actif;présent;1;laudo;j'approuve;laudo, as, are, aui, atum
laudare;approuver;1;actif;présent;2;laudas;tu approuves;laudo, as, are, aui, atum
laudare;approuver;1;actif;présent;3;laudat;il approuve;laudo, as, are, aui, atum
laudare;approuver;1;actif;présent;4;laudamus;nous approuvons;laudo, as, are, aui, atum
laudare;approuver;1;actif;présent;5;laudatis;vous approuvez;laudo, as, are, aui, atum
laudare;approuver;1;actif;présent;6;laudant;ils approuvent;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur;1;laudabo;j'approuverai;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur;2;laudabis;tu approuveras;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur;3;laudabit;il approuvera;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur;4;laudabimus;nous approuverons;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur;5;laudabitis;vous approuverez;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur;6;laudabunt;ils approuveront;laudo, as, are, aui, atum
laudare;approuver;1;actif;imparfait;1;laudabam;j'approuvais;laudo, as, are, aui, atum
laudare;approuver;1;actif;imparfait;2;laudabas;tu approuvais;laudo, as, are, aui, atum
laudare;approuver;1;actif;imparfait;3;laudabat;il approuvait;laudo, as, are, aui, atum
laudare;approuver;1;actif;imparfait;4;laudabamus;nous approuvions;laudo, as, are, aui, atum
laudare;approuver;1;actif;imparfait;5;laudabatis;vous approuviez;laudo, as, are, aui, atum
laudare;approuver;1;actif;imparfait;6;laudabant;ils approuvaient;laudo, as, are, aui, atum
laudare;approuver;1;actif;parfait;1;laudaui;j'ai approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;parfait;2;laudauisti;tu as approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;parfait;3;laudauit;il a approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;parfait;4;laudauimus;nous avons approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;parfait;5;laudauistis;vous avez approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;parfait;6;laudauerunt;ils ont approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur antérieur;1;laudauero;j'aurai approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur antérieur;2;laudaueris;tu auras approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur antérieur;3;laudauerit;il aura approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur antérieur;4;laudauerimus;nous aurons approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur antérieur;5;laudaueritis;vous aurez approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;futur antérieur;6;laudauerint;ils auront approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;plus-que-parfait;1;laudaueram;j'avais approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;plus-que-parfait;2;laudaueras;tu avais approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;plus-que-parfait;3;laudauerat;il avait approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;plus-que-parfait;4;laudaueramus;nous avions approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;plus-que-parfait;5;laudaueratis;vous aviez approuvé;laudo, as, are, aui, atum
laudare;approuver;1;actif;plus-que-parfait;6;laudauerant;ils avaient approuvé;laudo, as, are, aui, atum
narrare;raconter;1;actif;présent;1;narro;je raconte;narro, as, are, aui, atum
narrare;raconter;1;actif;présent;2;narras;tu racontes;narro, as, are, aui, atum
narrare;raconter;1;actif;présent;3;narrat;il raconte;narro, as, are, aui, atum
narrare;raconter;1;actif;présent;4;narramus;nous racontons;narro, as, are, aui, atum
narrare;raconter;1;actif;présent;5;narratis;vous racontez;narro, as, are, aui, atum
narrare;raconter;1;actif;présent;6;narrant;ils racontent;narro, as, are, aui, atum
narrare;raconter;1;actif;futur;1;narrabo;je raconterai;narro, as, are, aui, atum
narrare;raconter;1;actif;futur;2;narrabis;tu raconteras;narro, as, are, aui, atum
narrare;raconter;1;actif;futur;3;narrabit;il racontera;narro, as, are, aui, atum
narrare;raconter;1;actif;futur;4;narrabimus;nous raconterons;narro, as, are, aui, atum
narrare;raconter;1;actif;futur;5;narrabitis;vous raconterez;narro, as, are, aui, atum
narrare;raconter;1;actif;futur;6;narrabunt;ils raconteront;narro, as, are, aui, atum
narrare;raconter;1;actif;imparfait;1;narrabam;je racontais;narro, as, are, aui, atum
narrare;raconter;1;actif;imparfait;2;narrabas;tu racontais;narro, as, are, aui, atum
narrare;raconter;1;actif;imparfait;3;narrabat;il racontait;narro, as, are, aui, atum
narrare;raconter;1;actif;imparfait;4;narrabamus;nous racontions;narro, as, are, aui, atum
narrare;raconter;1;actif;imparfait;5;narrabatis;vous racontiez;narro, as, are, aui, atum
narrare;raconter;1;actif;imparfait;6;narrabant;ils racontaient;narro, as, are, aui, atum
narrare;raconter;1;actif;parfait;1;narraui;j'ai raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;parfait;2;narrauisti;tu as raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;parfait;3;narrauit;il a raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;parfait;4;narrauimus;nous avons raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;parfait;5;narrauistis;vous avez raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;parfait;6;narrauerunt;ils ont raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;futur antérieur;1;narrauero;j'aurai raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;futur antérieur;2;narraueris;tu auras raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;futur antérieur;3;narrauerit;il aura raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;futur antérieur;4;narrauerimus;nous aurons raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;futur antérieur;5;narraueritis;vous aurez raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;futur antérieur;6;narrauerint;ils auront raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;plus-que-parfait;1;narraueram;j'avais raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;plus-que-parfait;2;narraueras;tu avais raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;plus-que-parfait;3;narrauerat;il avait raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;plus-que-parfait;4;narraueramus;nous avions raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;plus-que-parfait;5;narraueratis;vous aviez raconté;narro, as, are, aui, atum
narrare;raconter;1;actif;plus-que-parfait;6;narrauerant;ils avaient raconté;narro, as, are, aui, atum
pugnare;combattre;1;actif;présent;1;pugno;je combats;pugno, as, are, aui, atum
pugnare;combattre;1;actif;présent;2;pugnas;tu combats;pugno, as, are, aui, atum
pugnare;combattre;1;actif;présent;3;pugnat;il combat;pugno, as, are, aui, atum
pugnare;combattre;1;actif;présent;4;pugnamus;nous combattons;pugno, as, are, aui, atum
pugnare;combattre;1;actif;présent;5;pugnatis;vous combattez;pugno, as, are, aui, atum
pugnare;combattre;1;actif;présent;6;pugnant;ils combattent;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur;1;pugnabo;je combattrai;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur;2;pugnabis;tu combattras;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur;3;pugnabit;il combattra;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur;4;pugnabimus;nous combattrons;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur;5;pugnabitis;vous combattrez;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur;6;pugnabunt;ils combattront;pugno, as, are, aui, atum
pugnare;combattre;1;actif;imparfait;1;pugnabam;je combattais;pugno, as, are, aui, atum
pugnare;combattre;1;actif;imparfait;2;pugnabas;tu combattais;pugno, as, are, aui, atum
pugnare;combattre;1;actif;imparfait;3;pugnabat;il combattait;pugno, as, are, aui, atum
pugnare;combattre;1;actif;imparfait;4;pugnabamus;nous combattions;pugno, as, are, aui, atum
pugnare;combattre;1;actif;imparfait;5;pugnabatis;vous combattiez;pugno, as, are, aui, atum
pugnare;combattre;1;actif;imparfait;6;pugnabant;ils combattaient;pugno, as, are, aui, atum
pugnare;combattre;1;actif;parfait;1;pugnaui;j'ai combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;parfait;2;pugnauisti;tu as combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;parfait;3;pugnauit;il a combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;parfait;4;pugnauimus;nous avons combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;parfait;5;pugnauistis;vous avez combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;parfait;6;pugnauerunt;ils ont combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur antérieur;1;pugnauero;j'aurai combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur antérieur;2;pugnaueris;tu auras combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur antérieur;3;pugnauerit;il aura combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur antérieur;4;pugnauerimus;nous aurons combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur antérieur;5;pugnaueritis;vous aurez combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;futur antérieur;6;pugnauerint;ils auront combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;plus-que-parfait;1;pugnaueram;j'avais combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;plus-que-parfait;2;pugnaueras;tu avais combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;plus-que-parfait;3;pugnauerat;il avait combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;plus-que-parfait;4;pugnaueramus;nous avions combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;plus-que-parfait;5;pugnaueratis;vous aviez combattu;pugno, as, are, aui, atum
pugnare;combattre;1;actif;plus-que-parfait;6;pugnauerant;ils avaient combattu;pugno, as, are, aui, atum
putare;penser;1;actif;présent;1;puto;je pense;puto, as, are, aui, atum
putare;penser;1;actif;présent;2;putas;tu penses;puto, as, are, aui, atum
putare;penser;1;actif;présent;3;putat;il pense;puto, as, are, aui, atum
putare;penser;1;actif;présent;4;putamus;nous pensons;puto, as, are, aui, atum
putare;penser;1;actif;présent;5;putatis;vous pensez;puto, as, are, aui, atum
putare;penser;1;actif;présent;6;putant;ils pensent;puto, as, are, aui, atum
putare;penser;1;actif;futur;1;putabo;je penserai;puto, as, are, aui, atum
putare;penser;1;actif;futur;2;putabis;tu penseras;puto, as, are, aui, atum
putare;penser;1;actif;futur;3;putabit;il pensera;puto, as, are, aui, atum
putare;penser;1;actif;futur;4;putabimus;nous penserons;puto, as, are, aui, atum
putare;penser;1;actif;futur;5;putabitis;vous penserez;puto, as, are, aui, atum
putare;penser;1;actif;futur;6;putabunt;ils penseront;puto, as, are, aui, atum
putare;penser;1;actif;imparfait;1;putabam;je pensais;puto, as, are, aui, atum
putare;penser;1;actif;imparfait;2;putabas;tu pensais;puto, as, are, aui, atum
putare;penser;1;actif;imparfait;3;putabat;il pensait;puto, as, are, aui, atum
putare;penser;1;actif;imparfait;4;putabamus;nous pensions;puto, as, are, aui, atum
putare;penser;1;actif;imparfait;5;putabatis;vous pensiez;puto, as, are, aui, atum
putare;penser;1;actif;imparfait;6;putabant;ils pensaient;puto, as, are, aui, atum
putare;penser;1;actif;parfait;1;putaui;j'ai pensé;puto, as, are, aui, atum
